Aug 15 18:21:31 p0-online-boutique systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.095506     602 server.go:529] "Kubelet version" kubeletVersion="v1.34.0"
Aug 15 18:23:06 p0-online-boutique kubelet[602]: W0815 18:23:06.080106     602 logging.go:55] [core] [Channel #577 SubChannel #578]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.20:8080", ServerName: "10.244.0.20:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.20:8080: connect: connection refused"
Aug 15 18:23:07 p0-online-boutique kubelet[602]: W0815 18:23:07.090333     602 logging.go:55] [core] [Channel #582 SubChannel #583]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.20:8080", ServerName: "10.244.0.20:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.20:8080: connect: connection refused"
Aug 15 18:23:07 p0-online-boutique kubelet[602]: I0815 18:23:07.118789     602 pod_startup_latency_tracker.go:104] "Observed pod startup duration" pod="online-boutique/recommendationservice-6648b8c569-dtgx8" podStartSLOduration=3.118745955 podStartE2EDuration="3.118745955s" podCreationTimestamp="2026-08-15 18:23:04 +0000 UTC" firstStartedPulling="0001-01-01 00:00:00 +0000 UTC" lastFinishedPulling="0001-01-01 00:00:00 +0000 UTC" observedRunningTime="2026-08-15 18:23:06.100367606 +0000 UTC m=+94.211988586" watchObservedRunningTime="2026-08-15 18:23:07.118745955 +0000 UTC m=+95.230366935"
Aug 15 18:23:08 p0-online-boutique kubelet[602]: W0815 18:23:08.092744     602 logging.go:55] [core] [Channel #602 SubChannel #603]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.20:8080", ServerName: "10.244.0.20:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.20:8080: connect: connection refused"
Aug 15 18:23:09 p0-online-boutique kubelet[602]: W0815 18:23:09.099431     602 logging.go:55] [core] [Channel #607 SubChannel #608]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.20:8080", ServerName: "10.244.0.20:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.20:8080: connect: connection refused"
Aug 15 18:23:10 p0-online-boutique kubelet[602]: W0815 18:23:10.273580     602 logging.go:55] [core] [Channel #609 SubChannel #610]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.20:8080", ServerName: "10.244.0.20:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.20:8080: connect: connection refused"
Aug 15 18:23:11 p0-online-boutique kubelet[602]: W0815 18:23:11.274217     602 logging.go:55] [core] [Channel #609 SubChannel #610]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.20:8080", ServerName: "10.244.0.20:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.20:8080: operation was canceled"
Aug 15 18:23:14 p0-online-boutique kubelet[602]: W0815 18:23:14.099556     602 logging.go:55] [core] [Channel #650 SubChannel #651]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.20:8080", ServerName: "10.244.0.20:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.20:8080: connect: connection refused"
Aug 15 18:23:15 p0-online-boutique kubelet[602]: W0815 18:23:15.100933     602 logging.go:55] [core] [Channel #650 SubChannel #651]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.20:8080", ServerName: "10.244.0.20:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.20:8080: operation was canceled"
Aug 15 18:23:24 p0-online-boutique kubelet[602]: I0815 18:23:24.647202     602 reconciler_common.go:163] "operationExecutor.UnmountVolume started for volume \"kube-api-access-tk66h\" (UniqueName: \"kubernetes.io/projected/cbfc109a-ad72-45c6-931b-1b9aa2a83129-kube-api-access-tk66h\") pod \"cbfc109a-ad72-45c6-931b-1b9aa2a83129\" (UID: \"cbfc109a-ad72-45c6-931b-1b9aa2a83129\") "
Aug 15 18:23:24 p0-online-boutique kubelet[602]: I0815 18:23:24.659254     602 operation_generator.go:781] UnmountVolume.TearDown succeeded for volume "kubernetes.io/projected/cbfc109a-ad72-45c6-931b-1b9aa2a83129-kube-api-access-tk66h" (OuterVolumeSpecName: "kube-api-access-tk66h") pod "cbfc109a-ad72-45c6-931b-1b9aa2a83129" (UID: "cbfc109a-ad72-45c6-931b-1b9aa2a83129"). InnerVolumeSpecName "kube-api-access-tk66h". PluginName "kubernetes.io/projected", VolumeGIDValue ""
Aug 15 18:23:24 p0-online-boutique kubelet[602]: I0815 18:23:24.748389     602 reconciler_common.go:299] "Volume detached for volume \"kube-api-access-tk66h\" (UniqueName: \"kubernetes.io/projected/cbfc109a-ad72-45c6-931b-1b9aa2a83129-kube-api-access-tk66h\") on node \"p0-online-boutique\" DevicePath \"\""
Aug 15 18:23:25 p0-online-boutique kubelet[602]: I0815 18:23:25.201381     602 scope.go:117] "RemoveContainer" containerID="8ab27101dbbdcf70c53d7d4f7e0ed0d80cc410c2250c3469a7bc6ea947fc7a9a"
Aug 15 18:23:25 p0-online-boutique kubelet[602]: I0815 18:23:25.265378     602 scope.go:117] "RemoveContainer" containerID="1b893071ebe699c2240861b886bca6c5323d27022acefd4e5065115f3b8a3c76"
Aug 15 18:23:25 p0-online-boutique kubelet[602]: I0815 18:23:25.301555     602 scope.go:117] "RemoveContainer" containerID="8ab27101dbbdcf70c53d7d4f7e0ed0d80cc410c2250c3469a7bc6ea947fc7a9a"
Aug 15 18:23:25 p0-online-boutique kubelet[602]: E0815 18:23:25.302191     602 log.go:32] "ContainerStatus from runtime service failed" err="rpc error: code = NotFound desc = an error occurred when try to find container \"8ab27101dbbdcf70c53d7d4f7e0ed0d80cc410c2250c3469a7bc6ea947fc7a9a\": not found" containerID="8ab27101dbbdcf70c53d7d4f7e0ed0d80cc410c2250c3469a7bc6ea947fc7a9a"
Aug 15 18:23:25 p0-online-boutique kubelet[602]: I0815 18:23:25.302260     602 pod_container_deletor.go:53] "DeleteContainer returned error" containerID={"Type":"containerd","ID":"8ab27101dbbdcf70c53d7d4f7e0ed0d80cc410c2250c3469a7bc6ea947fc7a9a"} err="failed to get container status \"8ab27101dbbdcf70c53d7d4f7e0ed0d80cc410c2250c3469a7bc6ea947fc7a9a\": rpc error: code = NotFound desc = an error occurred when try to find container \"8ab27101dbbdcf70c53d7d4f7e0ed0d80cc410c2250c3469a7bc6ea947fc7a9a\": not found"
Aug 15 18:23:25 p0-online-boutique kubelet[602]: I0815 18:23:25.302291     602 scope.go:117] "RemoveContainer" containerID="1b893071ebe699c2240861b886bca6c5323d27022acefd4e5065115f3b8a3c76"
Aug 15 18:23:25 p0-online-boutique kubelet[602]: E0815 18:23:25.303134     602 log.go:32] "ContainerStatus from runtime service failed" err="rpc error: code = NotFound desc = an error occurred when try to find container \"1b893071ebe699c2240861b886bca6c5323d27022acefd4e5065115f3b8a3c76\": not found" containerID="1b893071ebe699c2240861b886bca6c5323d27022acefd4e5065115f3b8a3c76"
Aug 15 18:23:25 p0-online-boutique kubelet[602]: I0815 18:23:25.303195     602 pod_container_deletor.go:53] "DeleteContainer returned error" containerID={"Type":"containerd","ID":"1b893071ebe699c2240861b886bca6c5323d27022acefd4e5065115f3b8a3c76"} err="failed to get container status \"1b893071ebe699c2240861b886bca6c5323d27022acefd4e5065115f3b8a3c76\": rpc error: code = NotFound desc = an error occurred when try to find container \"1b893071ebe699c2240861b886bca6c5323d27022acefd4e5065115f3b8a3c76\": not found"
Aug 15 18:23:26 p0-online-boutique kubelet[602]: I0815 18:23:26.182408     602 kubelet_volumes.go:163] "Cleaned up orphaned pod volumes dir" podUID="cbfc109a-ad72-45c6-931b-1b9aa2a83129" path="/var/lib/kubelet/pods/cbfc109a-ad72-45c6-931b-1b9aa2a83129/volumes"
